1 -0.150933 -4.36098
2 -0.231452 -7.0077
3 -0.350955 -9.46029
4 -0.494703 -11.6508
5 -0.651367 -13.6365
6 -0.805551 -15.3841
7 -0.954937 -16.9667
8 -1.09656 -18.4329
9 -1.22525 -19.7763
10 -1.34271 -21.0468
11 -1.4646 -22.344
12 -1.55336 -23.4744
13 -1.65204 -24.6735
14 -1.76924 -25.9153
15 -1.85255 -27.0305
16 -1.92705 -28.146
17 -2.01287 -29.2818
18 -2.08516 -30.3992
19 -2.1561 -31.5099
20 -2.22829 -32.6156
21 -2.29461 -33.7331
22 -2.36642 -34.8522
23 -2.4379 -36.0097
24 -2.50368 -37.3894
25 -2.60737 -39.5001
26 -2.75192 -42.0598
27 -2.93386 -44.858
28 -3.12618 -47.6728
29 -3.39181 -55.4136
30 -3.86241 -71.4835
31 -4.31403 -79.4654
32 -5.23369 -49.4275
33 -9.53928 -51.9378
34 -9.79564 -50.7265
35 -9.92443 -51.0962
36 -9.99541 -51.3444
37 -10.0756 -51.5233
38 -10.1343 -51.7868
39 -10.1935 -52.0978
40 -10.2496 -52.4128
41 -10.3027 -52.9429
42 -10.3581 -53.1584
43 -10.4104 -53.6074
44 -10.465 -54.189
45 -10.5142 -54.6397
46 -10.5787 -55.5144
47 -10.6543 -56.5243
48 -10.7351 -58.2671
49 -10.8817 -63.3068
50 -11.1033 -72.4759
51 -11.369 -79.5406
52 -11.6591 -84.9495
53 -11.9486 -89.3646
54 -12.239 -92.8759
55 -12.516 -95.9608
56 -12.7992 -98.8092
57 -13.078 -101.354
58 -13.3521 -103.77
59 -13.6237 -106.038
60 -13.8924 -108.122
61 -14.1537 -109.922
62 -14.4159 -111.706
63 -14.6818 -113.696
64 -14.9391 -115.282
65 -15.1879 -116.902
66 -15.4372 -118.471
67 -15.6847 -119.987
68 -15.9283 -121.358
69 -16.1699 -122.778
70 -16.4058 -123.981
71 -16.6415 -125.214
72 -16.876 -126.569
73 -17.1062 -127.705
74 -17.3352 -128.842
75 -17.5625 -130.201
76 -17.785 -131.173
77 -18.0079 -132.073
78 -18.2267 -133.206
79 -18.4431 -134.249
80 -18.6598 -135.237
81 -18.8725 -136.118
82 -19.0843 -137.119
83 -19.2933 -138.17
84 -19.5013 -139.087
85 -19.7094 -139.835
86 -19.9117 -140.715
87 -20.1163 -141.656
88 -20.3169 -142.639
89 -20.5156 -143.453
90 -20.7125 -144.214
91 -20.9105 -145.046
92 -21.1084 -145.943
93 -21.3003 -146.845
94 -21.4901 -147.668
95 -21.6817 -148.291
96 -21.872 -149.108
97 -22.0582 -149.825
98 -22.2481 -150.656
99 -22.4307 -151.411
100 -22.6142 -152.184
